1.000000000000000000e+00	1.494329201463365786e+00	1.207246444671734448e-01
1.000000000000000000e+00	1.494607124743382753e+00	1.204570918827519155e-01
1.000000000000000000e+00	1.494871427304904632e+00	1.202002878557241888e-01
1.000000000000000000e+00	1.495122776592268110e+00	1.199538224841964484e-01
1.000000000000000000e+00	1.495361807138397614e+00	1.197173000718388530e-01
1.000000000000000000e+00	1.495589122925056413e+00	1.194903389243409525e-01
1.000000000000000000e+00	1.495805298210457490e+00	1.192725707667878776e-01
1.000000000000000000e+00	1.496010878849429737e+00	1.190636403172398022e-01
1.000000000000000000e+00	1.496206383864407741e+00	1.188632049482014758e-01
1.000000000000000000e+00	1.496392307347976569e+00	1.186709344484656453e-01
1.000000000000000000e+00	1.496569118906641460e+00	1.184865104579374828e-01
1.000000000000000000e+00	1.496737264956962576e+00	1.183096261308842767e-01
1.000000000000000000e+00	1.496897170158979717e+00	1.181399858237353606e-01
1.000000000000000000e+00	1.497049238695703943e+00	1.179773047723330637e-01
1.000000000000000000e+00	1.497193854589764950e+00	1.178213086378154389e-01
1.000000000000000000e+00	1.497331382839400815e+00	1.176717331943602091e-01
1.000000000000000000e+00	1.497462170543362836e+00	1.175283240249788974e-01
1.000000000000000000e+00	1.497586548479864721e+00	1.173908362922404525e-01
1.000000000000000000e+00	1.497704830818866517e+00	1.172590342760338189e-01
1.000000000000000000e+00	1.497817316189354209e+00	1.171326911058589715e-01
1.000000000000000000e+00	1.497924288496116363e+00	1.170115884667469880e-01
1.000000000000000000e+00	1.498026018198725273e+00	1.168955163399627989e-01
1.000000000000000000e+00	1.498122762301111077e+00	1.167842726791469693e-01
1.000000000000000000e+00	1.498214765060618126e+00	1.166776631386967633e-01
1.000000000000000000e+00	1.498302258635550999e+00	1.165755008075848170e-01
1.000000000000000000e+00	1.498385464188821459e+00	1.164776059592036173e-01
1.000000000000000000e+00	1.498464591980579241e+00	1.163838057886280447e-01
1.000000000000000000e+00	1.498539841803105066e+00	1.162939341656882009e-01
1.000000000000000000e+00	1.498611403540903941e+00	1.162078313991824763e-01
1.000000000000000000e+00	1.498679458005473419e+00	1.161253440070074278e-01
1.000000000000000000e+00	1.498744177224739405e+00	1.160463244938911703e-01
1.000000000000000000e+00	1.498805724634324266e+00	1.159706311369222975e-01
1.000000000000000000e+00	1.498864255580278915e+00	1.158981277790495923e-01
1.000000000000000000e+00	1.498919917880066510e+00	1.158286836050081564e-01
1.000000000000000000e+00	1.498972852266022615e+00	1.157621729352802803e-01
1.000000000000000000e+00	1.499023192417276329e+00	1.156984750727727690e-01
1.000000000000000000e+00	1.499071065395115809e+00	1.156374741060753469e-01
1.000000000000000000e+00	1.499116592088464817e+00	1.155790587095613525e-01
1.000000000000000000e+00	1.499159887499611710e+00	1.155231220266799974e-01
1.000000000000000000e+00	1.499201061100212673e+00	1.154695613963989398e-01
1.000000000000000000e+00	1.499240216802579351e+00	1.154182783167197607e-01
1.000000000000000000e+00	1.499277453445917452e+00	1.153691782256509729e-01
1.000000000000000000e+00	1.499312865296282160e+00	1.153221703169008128e-01
1.000000000000000000e+00	1.499346541805798072e+00	1.152771674688140013e-01
1.000000000000000000e+00	1.499378567935309992e+00	1.152340860871707284e-01
1.000000000000000000e+00	1.499409024389868117e+00	1.151928459613118239e-01
1.000000000000000000e+00	1.499437987853770471e+00	1.151533701287403566e-01
1.000000000000000000e+00	1.499465531565187248e+00	1.151155847843839397e-01
1.000000000000000000e+00	1.499491725137943821e+00	1.150794190908455972e-01
1.000000000000000000e+00	1.499516634786980829e+00	1.150448050417450796e-01
1.000000000000000000e+00	1.499540323616556536e+00	1.150116773333117320e-01
1.000000000000000000e+00	1.499562851824199017e+00	1.149799732334850083e-01
1.000000000000000000e+00	1.499584275992765114e+00	1.149496329299522501e-01
1.000000000000000000e+00	1.499604649858575112e+00	1.149205991029353252e-01
1.000000000000000000e+00	1.499624024965152236e+00	1.148928165580592325e-01
1.000000000000000000e+00	1.499642450503736013e+00	1.148662322863350793e-01
1.000000000000000000e+00	1.499659973497547982e+00	1.148407953436014484e-01
1.000000000000000000e+00	1.499676638179509913e+00	1.148164571222103636e-01
1.000000000000000000e+00	1.499692485923445728e+00	1.147931713535399190e-01
1.000000000000000000e+00	1.499707556765520033e+00	1.147708933371329038e-01
1.000000000000000000e+00	1.499721888899825384e+00	1.147495801550603434e-01
1.000000000000000000e+00	1.499735518816580848e+00	1.147291905737661266e-01
1.000000000000000000e+00	1.499748481116266241e+00	1.147096851362807840e-01
1.000000000000000000e+00	1.499760807950747843e+00	1.146910264731481194e-01
1.000000000000000000e+00	1.499772530421088490e+00	1.146731784660588865e-01
1.000000000000000000e+00	1.499783678239731133e+00	1.146561064291602011e-01
1.000000000000000000e+00	1.499794279799770536e+00	1.146397770516718456e-01
1.000000000000000000e+00	1.499804362155431114e+00	1.146241583893900379e-01
1.000000000000000000e+00	1.499813950315262323e+00	1.146092202424568440e-01
1.000000000000000000e+00	1.499823068389865455e+00	1.145949334908500233e-01
1.000000000000000000e+00	1.499831739472676340e+00	1.145812701419185869e-01
1.000000000000000000e+00	1.499839985619011440e+00	1.145682033226916446e-01
1.000000000000000000e+00	1.499847827889343455e+00	1.145557072389398745e-01
1.000000000000000000e+00	1.499855285622749834e+00	1.145437576201572549e-01
1.000000000000000000e+00	1.499862377404509228e+00	1.145323310951852219e-01
1.000000000000000000e+00	1.499869121202647371e+00	1.145214050924002469e-01
1.000000000000000000e+00	1.499875534214234918e+00	1.145109579231096547e-01
1.000000000000000000e+00	1.499881632937508202e+00	1.145009687224058659e-01
1.000000000000000000e+00	1.499887433243989765e+00	1.144914173900205695e-01
1.000000000000000000e+00	1.499892950273114423e+00	1.144822846495298641e-01
1.000000000000000000e+00	1.499898197027501379e+00	1.144735529739537017e-01
1.000000000000000000e+00	1.499903186455185278e+00	1.144652051862925374e-01
1.000000000000000000e+00	1.499907931172694608e+00	1.144572246331193033e-01
1.000000000000000000e+00	1.499912443242535920e+00	1.144495953218930689e-01
1.000000000000000000e+00	1.499916734222660697e+00	1.144423018769192141e-01
1.000000000000000000e+00	1.499920815215930459e+00	1.144353294953095040e-01
1.000000000000000000e+00	1.499924696724303397e+00	1.144286640503847929e-01
1.000000000000000000e+00	1.499928387918606498e+00	1.144222926363278742e-01
1.000000000000000000e+00	1.499931897997009544e+00	1.144162025358020224e-01
